id,created_date,water_pH,TDS,water_temp
338734,2023-02-05 23:09:00,6.84,327,24.44
338740,2023-02-05 23:09:00,6.8,319,24.44
338741,2023-02-05 23:09:00,6.96,321,24.44
338744,2023-02-05 23:09:00,6.98,325,24.44
338745,2023-02-05 23:09:00,6.81,327,24.44
338747,2023-02-05 23:09:00,6.88,321,24.5
338748,2023-02-05 23:09:00,7.04,325,24.44
338749,2023-02-05 23:10:00,6.66,325,24.44
338751,2023-02-05 23:10:00,7.0,321,24.44
338755,2023-02-05 23:10:00,7.0,325,24.44
338756,2023-02-05 23:10:00,7.04,321,24.44
338758,2023-02-05 23:10:00,6.78,325,24.44
338760,2023-02-05 23:10:00,6.87,321,24.44
338761,2023-02-05 23:10:00,6.98,321,24.44
338763,2023-02-05 23:10:00,6.81,325,24.44
338765,2023-02-05 23:10:00,6.84,325,24.44
338766,2023-02-05 23:10:00,6.96,327,24.44
338767,2023-02-05 23:10:00,6.56,327,24.44
338769,2023-02-05 23:10:00,6.98,325,24.44
338772,2023-02-05 23:11:00,6.76,321,24.44
338775,2023-02-05 23:11:00,6.9,327,24.44
338778,2023-02-05 23:11:00,7.12,321,24.44
338780,2023-02-05 23:11:00,7.06,327,24.44
338781,2023-02-05 23:11:00,6.93,327,24.44
338783,2023-02-05 23:11:00,6.8,325,24.44
338785,2023-02-05 23:11:00,6.99,327,24.44
338787,2023-02-05 23:11:00,7.03,321,24.44
338788,2023-02-05 23:11:00,6.52,325,24.44
338791,2023-02-05 23:11:00,7.04,321,24.44
338792,2023-02-05 23:11:00,6.82,325,24.44
338793,2023-02-05 23:11:00,7.04,325,24.44
338795,2023-02-05 23:12:00,6.71,325,24.44
338797,2023-02-05 23:12:00,6.91,327,24.44
338801,2023-02-05 23:12:00,6.97,325,24.44
338804,2023-02-05 23:12:00,6.69,325,24.44
338806,2023-02-05 23:12:00,6.88,321,24.44
338807,2023-02-05 23:12:00,6.92,325,24.44
338808,2023-02-05 23:12:00,6.57,321,24.44
338812,2023-02-05 23:12:00,6.81,327,24.44
338815,2023-02-05 23:12:00,6.62,325,24.44
338816,2023-02-05 23:12:00,6.92,325,24.44
338823,2023-02-05 23:13:00,6.81,325,24.44
338825,2023-02-05 23:13:00,7.08,325,24.44
338827,2023-02-05 23:13:00,6.99,327,24.44
338828,2023-02-05 23:13:00,6.92,321,24.44
338831,2023-02-05 23:13:00,6.98,321,24.44
338832,2023-02-05 23:13:00,6.99,321,24.44
338833,2023-02-05 23:13:00,6.76,325,24.44
338837,2023-02-05 23:13:00,6.65,327,24.44
338840,2023-02-05 23:13:00,6.99,325,24.44
338847,2023-02-05 23:14:00,6.79,327,24.44
338850,2023-02-05 23:14:00,6.61,325,24.44
338856,2023-02-05 23:14:00,6.87,325,24.44
338860,2023-02-05 23:14:00,6.99,325,24.44
338861,2023-02-05 23:14:00,6.96,325,24.44
338862,2023-02-05 23:14:00,7.03,325,24.44
338865,2023-02-05 23:15:00,6.74,325,24.44
338866,2023-02-05 23:15:00,6.54,319,24.44
338867,2023-02-05 23:15:00,6.69,325,24.44
338868,2023-02-05 23:15:00,6.94,321,24.44
338869,2023-02-05 23:15:00,6.9,325,24.44
338870,2023-02-05 23:15:00,6.56,325,24.44
338872,2023-02-05 23:15:00,7.01,325,24.44
338873,2023-02-05 23:15:00,7.01,325,24.44
338879,2023-02-05 23:15:00,6.67,325,24.44
338883,2023-02-05 23:15:00,7.0,325,24.44
338884,2023-02-05 23:15:00,6.53,325,24.44
338892,2023-02-05 23:16:00,6.88,325,24.44
338893,2023-02-05 23:16:00,7.07,327,24.44
338898,2023-02-05 23:16:00,6.95,327,24.44
338902,2023-02-05 23:16:00,6.94,325,24.44
338907,2023-02-05 23:16:00,6.66,321,24.44
338909,2023-02-05 23:16:00,6.78,321,24.44
338910,2023-02-05 23:17:00,6.73,325,24.44
338911,2023-02-05 23:17:00,6.7,325,24.44
338914,2023-02-05 23:17:00,6.56,325,24.44
338915,2023-02-05 23:17:00,6.79,325,24.44
338918,2023-02-05 23:17:00,6.86,325,24.44
338919,2023-02-05 23:17:00,6.81,327,24.44
338920,2023-02-05 23:17:00,6.98,325,24.44
338923,2023-02-05 23:17:00,6.93,325,24.44
338927,2023-02-05 23:17:00,6.63,321,24.44
338929,2023-02-05 23:17:00,6.52,325,24.44
338931,2023-02-05 23:17:00,6.77,327,24.44
338933,2023-02-05 23:17:00,7.02,325,24.44
338937,2023-02-05 23:18:00,6.88,325,24.44
338938,2023-02-05 23:18:00,7.04,327,24.44
338939,2023-02-05 23:18:00,6.75,325,24.44
338940,2023-02-05 23:18:00,6.73,327,24.44
338941,2023-02-05 23:18:00,6.81,325,24.44
338945,2023-02-05 23:18:00,7.03,327,24.44
338948,2023-02-05 23:18:00,7.15,325,24.44
338950,2023-02-05 23:18:00,6.75,325,24.44
338951,2023-02-05 23:18:00,7.06,321,24.44
338953,2023-02-05 23:18:00,6.63,325,24.44
338955,2023-02-05 23:18:00,6.9,321,24.44
338956,2023-02-05 23:18:00,6.64,327,24.44
338957,2023-02-05 23:19:00,7.05,325,24.44
338962,2023-02-05 23:19:00,6.58,327,24.44
338965,2023-02-05 23:19:00,6.6,325,24.44
338969,2023-02-05 23:19:00,6.85,321,24.44
338974,2023-02-05 23:19:00,6.88,327,24.44
338977,2023-02-05 23:19:00,6.88,325,24.44
338984,2023-02-05 23:20:00,6.91,325,24.44
338985,2023-02-05 23:20:00,6.92,325,24.44
338986,2023-02-05 23:20:00,6.7,325,24.44
338993,2023-02-05 23:20:00,6.97,321,24.44
338994,2023-02-05 23:20:00,7.1,321,24.44
338998,2023-02-05 23:20:00,6.93,327,24.44
338999,2023-02-05 23:20:00,6.62,319,24.44
339007,2023-02-05 23:21:00,6.96,325,24.44
339008,2023-02-05 23:21:00,6.99,321,24.44
339009,2023-02-05 23:21:00,6.77,325,24.44
339010,2023-02-05 23:21:00,7.02,321,24.44
339013,2023-02-05 23:21:00,6.56,325,24.44
339016,2023-02-05 23:21:00,6.73,327,24.44
339017,2023-02-05 23:21:00,6.97,325,24.44
339019,2023-02-05 23:21:00,7.06,325,24.44
339020,2023-02-05 23:21:00,7.11,327,24.44
339022,2023-02-05 23:21:00,6.9,325,24.44
339025,2023-02-05 23:21:00,7.09,321,24.44
339027,2023-02-05 23:22:00,6.66,327,24.44
339031,2023-02-05 23:22:00,6.9,325,24.44
339032,2023-02-05 23:22:00,6.82,325,24.44
339034,2023-02-05 23:22:00,6.79,325,24.44
339035,2023-02-05 23:22:00,6.69,325,24.44
339046,2023-02-05 23:22:00,6.89,321,24.44
339054,2023-02-05 23:23:00,6.89,325,24.44
339056,2023-02-05 23:23:00,6.51,325,24.44
339064,2023-02-05 23:23:00,7.0,325,24.44
339065,2023-02-05 23:23:00,6.98,321,24.44
339066,2023-02-05 23:23:00,6.98,325,24.44
339067,2023-02-05 23:23:00,6.93,329,24.44
339068,2023-02-05 23:23:00,6.9,325,24.44
339069,2023-02-05 23:23:00,6.78,325,24.44
339070,2023-02-05 23:23:00,6.95,327,24.44
339071,2023-02-05 23:23:00,7.01,321,24.44
339078,2023-02-05 23:24:00,6.88,325,24.44
339083,2023-02-05 23:24:00,6.92,321,24.44
339087,2023-02-05 23:24:00,6.85,327,24.44
339092,2023-02-05 23:24:00,6.75,325,24.44
339093,2023-02-05 23:24:00,6.75,321,24.44
339099,2023-02-05 23:25:00,6.83,325,24.44
339102,2023-02-05 23:25:00,6.99,321,24.44
339111,2023-02-05 23:25:00,6.64,325,24.44
339113,2023-02-05 23:25:00,6.51,321,24.44
339114,2023-02-05 23:25:00,7.04,321,24.44
339115,2023-02-05 23:25:00,7.03,325,24.44
339116,2023-02-05 23:26:00,6.9,325,24.44
339123,2023-02-05 23:26:00,6.6,325,24.44
339124,2023-02-05 23:26:00,6.88,321,24.44
339129,2023-02-05 23:26:00,6.98,325,24.44
339134,2023-02-05 23:26:00,6.98,325,24.44
339135,2023-02-05 23:26:00,7.08,325,24.44
339136,2023-02-05 23:26:00,6.9,321,24.44
339137,2023-02-05 23:26:00,6.66,321,24.44
339138,2023-02-05 23:26:00,7.01,325,24.44
339141,2023-02-05 23:27:00,6.93,327,24.44
339142,2023-02-05 23:27:00,7.13,321,24.44
339144,2023-02-05 23:27:00,7.08,325,24.44
339153,2023-02-05 23:27:00,6.96,321,24.44
339154,2023-02-05 23:27:00,7.11,325,24.44
339155,2023-02-05 23:27:00,6.97,327,24.44
339159,2023-02-05 23:27:00,7.15,321,24.44
339160,2023-02-05 23:27:00,6.98,325,24.44
339163,2023-02-05 23:28:00,6.68,325,24.44
339165,2023-02-05 23:28:00,6.6,325,24.44
339166,2023-02-05 23:28:00,6.98,325,24.44
339168,2023-02-05 23:28:00,6.88,325,24.44
339169,2023-02-05 23:28:00,7.03,325,24.44
339171,2023-02-05 23:28:00,6.96,321,24.44
339172,2023-02-05 23:28:00,6.83,321,24.44
339173,2023-02-05 23:28:00,6.99,321,24.44
339174,2023-02-05 23:28:00,7.06,325,24.44
339180,2023-02-05 23:28:00,7.07,327,24.44
339186,2023-02-05 23:29:00,6.98,325,24.44
339189,2023-02-05 23:29:00,6.69,329,24.44
339190,2023-02-05 23:29:00,6.67,327,24.44
339193,2023-02-05 23:29:00,6.99,325,24.44
339194,2023-02-05 23:29:00,6.67,321,24.44
339195,2023-02-05 23:29:00,7.03,327,24.44
339197,2023-02-05 23:29:00,7.03,327,24.44
339200,2023-02-05 23:29:00,6.78,325,24.44
339205,2023-02-05 23:29:00,7.0,325,24.44
339210,2023-02-05 23:30:00,6.87,325,24.44
339211,2023-02-05 23:30:00,7.04,321,24.44
339214,2023-02-05 23:30:00,6.87,325,24.44
339218,2023-02-05 23:30:00,6.96,321,24.44
339220,2023-02-05 23:30:00,6.55,325,24.44
339223,2023-02-05 23:30:00,6.74,325,24.44
339224,2023-02-05 23:30:00,6.98,325,24.44
339226,2023-02-05 23:30:00,7.0,321,24.44
339227,2023-02-05 23:30:00,7.13,325,24.44
339228,2023-02-05 23:30:00,6.61,321,24.44
339230,2023-02-05 23:30:00,6.93,321,24.44
339231,2023-02-05 23:30:00,6.83,321,24.44
339233,2023-02-05 23:31:00,6.97,321,24.44
339235,2023-02-05 23:31:00,7.06,325,24.44
339239,2023-02-05 23:31:00,6.93,321,24.44
339245,2023-02-05 23:31:00,7.02,325,24.44
339246,2023-02-05 23:31:00,6.9,325,24.44
339247,2023-02-05 23:31:00,7.03,325,24.44
339250,2023-02-05 23:31:00,7.02,325,24.44
339253,2023-02-05 23:31:00,6.62,325,24.44
339258,2023-02-05 23:32:00,6.91,321,24.44
339259,2023-02-05 23:32:00,7.12,321,24.44
339264,2023-02-05 23:32:00,7.05,321,24.44
339265,2023-02-05 23:32:00,6.54,325,24.44
339266,2023-02-05 23:32:00,6.78,325,24.44
339267,2023-02-05 23:32:00,6.52,325,24.44
339269,2023-02-05 23:32:00,6.8,325,24.44
339270,2023-02-05 23:32:00,6.95,321,24.44
339271,2023-02-05 23:32:00,6.79,325,24.44
339275,2023-02-05 23:32:00,6.76,325,24.44
339276,2023-02-05 23:32:00,6.63,321,24.44
339280,2023-02-05 23:32:00,6.9,325,24.44
339282,2023-02-05 23:33:00,7.0,325,24.44
339283,2023-02-05 23:33:00,6.85,325,24.44
339287,2023-02-05 23:33:00,6.63,327,24.44
339288,2023-02-05 23:33:00,6.99,321,24.44
339290,2023-02-05 23:33:00,6.94,321,24.44
339291,2023-02-05 23:33:00,7.09,321,24.44
339292,2023-02-05 23:33:00,6.79,325,24.44
339302,2023-02-05 23:33:00,6.78,325,24.44
339303,2023-02-05 23:33:00,7.05,325,24.44
339304,2023-02-05 23:34:00,6.88,325,24.44
339305,2023-02-05 23:34:00,7.02,325,24.44
339308,2023-02-05 23:34:00,6.68,325,24.44
339320,2023-02-05 23:34:00,6.68,327,24.44
339321,2023-02-05 23:34:00,7.06,325,24.44
339323,2023-02-05 23:34:00,6.86,325,24.44
339326,2023-02-05 23:34:00,7.03,321,24.44
339327,2023-02-05 23:35:00,7.01,321,24.44
339328,2023-02-05 23:35:00,6.81,325,24.44
339330,2023-02-05 23:35:00,6.76,325,24.38
339332,2023-02-05 23:35:00,6.98,325,24.44
339338,2023-02-05 23:35:00,6.95,321,24.44
339342,2023-02-05 23:35:00,7.14,321,24.38
339346,2023-02-05 23:35:00,6.51,327,24.44
339347,2023-02-05 23:35:00,7.09,325,24.44
339348,2023-02-05 23:35:00,6.51,325,24.44
339350,2023-02-05 23:35:00,7.04,321,24.44
339351,2023-02-05 23:36:00,6.94,321,24.44
339353,2023-02-05 23:36:00,7.1,325,24.44
339359,2023-02-05 23:36:00,6.92,325,24.44
339362,2023-02-05 23:36:00,6.95,325,24.44
339366,2023-02-05 23:36:00,6.83,325,24.44
339367,2023-02-05 23:36:00,6.85,321,24.44
339368,2023-02-05 23:36:00,6.9,321,24.44
339371,2023-02-05 23:36:00,6.71,325,24.44
339372,2023-02-05 23:36:00,6.78,321,24.44
339380,2023-02-05 23:37:00,7.01,321,24.44
339384,2023-02-05 23:37:00,6.92,321,24.44
339389,2023-02-05 23:37:00,6.79,321,24.44
339391,2023-02-05 23:37:00,6.65,321,24.44
339392,2023-02-05 23:37:00,6.79,325,24.44
339393,2023-02-05 23:37:00,6.88,325,24.44
339400,2023-02-05 23:38:00,6.74,321,24.44
339404,2023-02-05 23:38:00,6.81,321,24.44
339405,2023-02-05 23:38:00,7.06,325,24.44
339407,2023-02-05 23:38:00,6.52,325,24.44
339408,2023-02-05 23:38:00,7.06,321,24.44
339412,2023-02-05 23:38:00,7.07,321,24.44
339413,2023-02-05 23:38:00,6.96,319,24.44
339417,2023-02-05 23:38:00,7.06,321,24.44
339420,2023-02-05 23:39:00,6.57,321,24.44
339423,2023-02-05 23:39:00,6.56,321,24.44
339426,2023-02-05 23:39:00,6.9,321,24.38
339427,2023-02-05 23:39:00,7.09,321,24.44
339431,2023-02-05 23:39:00,6.63,321,24.44
339439,2023-02-05 23:39:00,7.04,325,24.44
339440,2023-02-05 23:39:00,7.05,321,24.44
339441,2023-02-05 23:39:00,6.82,325,24.44
339442,2023-02-05 23:39:00,6.89,321,24.44
339443,2023-02-05 23:40:00,7.1,325,24.44
339444,2023-02-05 23:40:00,6.79,327,24.44
339445,2023-02-05 23:40:00,6.53,321,24.44
339447,2023-02-05 23:40:00,7.06,325,24.44
339453,2023-02-05 23:40:00,6.86,325,24.44
339461,2023-02-05 23:40:00,6.85,327,24.44
339462,2023-02-05 23:40:00,6.65,327,24.44
339463,2023-02-05 23:40:00,6.6,327,24.44
339467,2023-02-05 23:41:00,7.03,325,24.44
339469,2023-02-05 23:41:00,6.97,321,24.44
339472,2023-02-05 23:41:00,6.91,325,24.44
339481,2023-02-05 23:41:00,6.85,321,24.44
339482,2023-02-05 23:41:00,6.75,321,24.44
339484,2023-02-05 23:41:00,6.95,325,24.38
339490,2023-02-05 23:42:00,6.73,325,24.44
339492,2023-02-05 23:42:00,6.54,325,24.44
339494,2023-02-05 23:42:00,6.92,325,24.44
339495,2023-02-05 23:42:00,7.0,327,24.44
339497,2023-02-05 23:42:00,6.74,325,24.44
339498,2023-02-05 23:42:00,6.96,321,24.44
339502,2023-02-05 23:42:00,6.97,321,24.38
339505,2023-02-05 23:42:00,6.82,325,24.44
339506,2023-02-05 23:42:00,7.04,327,24.38
339507,2023-02-05 23:42:00,6.85,321,24.44
339508,2023-02-05 23:42:00,6.9,325,24.38
339509,2023-02-05 23:42:00,7.0,319,24.44
339517,2023-02-05 23:43:00,6.79,325,24.44
339520,2023-02-05 23:43:00,6.72,325,24.38
339524,2023-02-05 23:43:00,6.64,321,24.38
339529,2023-02-05 23:43:00,6.68,325,24.44
339530,2023-02-05 23:43:00,6.99,327,24.38
339531,2023-02-05 23:43:00,6.73,321,24.38
339534,2023-02-05 23:44:00,6.69,325,24.44
339535,2023-02-05 23:44:00,6.98,325,24.38
339536,2023-02-05 23:44:00,7.07,325,24.38
339538,2023-02-05 23:44:00,6.81,321,24.38
339541,2023-02-05 23:44:00,6.87,325,24.38
339542,2023-02-05 23:44:00,6.64,325,24.38
339544,2023-02-05 23:44:00,7.1,321,24.38
339546,2023-02-05 23:44:00,6.92,325,24.38
339549,2023-02-05 23:44:00,6.88,325,24.38
339562,2023-02-05 23:45:00,6.96,325,24.38
339563,2023-02-05 23:45:00,6.88,321,24.44
339567,2023-02-05 23:45:00,6.75,325,24.38
339568,2023-02-05 23:45:00,7.06,321,24.38
339569,2023-02-05 23:45:00,6.98,327,24.38
339570,2023-02-05 23:45:00,6.89,327,24.38
339571,2023-02-05 23:45:00,7.04,325,24.44
339577,2023-02-05 23:45:00,6.92,325,24.38
339578,2023-02-05 23:45:00,6.84,325,24.44
339579,2023-02-05 23:45:00,6.67,325,24.38
339581,2023-02-05 23:46:00,6.89,325,24.44
339587,2023-02-05 23:46:00,6.96,325,24.38
339597,2023-02-05 23:46:00,6.69,325,24.38
339600,2023-02-05 23:46:00,6.76,321,24.38
339605,2023-02-05 23:47:00,6.83,321,24.38
339606,2023-02-05 23:47:00,6.79,327,24.38
339608,2023-02-05 23:47:00,7.0,321,24.38
339611,2023-02-05 23:47:00,6.94,325,24.38
339613,2023-02-05 23:47:00,6.95,325,24.44
339614,2023-02-05 23:47:00,6.85,325,24.38
339615,2023-02-05 23:47:00,7.05,325,24.38
339619,2023-02-05 23:47:00,6.87,321,24.38
339620,2023-02-05 23:47:00,7.07,325,24.38
339622,2023-02-05 23:47:00,6.53,321,24.44
339623,2023-02-05 23:47:00,6.96,325,24.38
339626,2023-02-05 23:48:00,6.82,325,24.44
339627,2023-02-05 23:48:00,6.83,325,24.38
339631,2023-02-05 23:48:00,6.99,325,24.44
339633,2023-02-05 23:48:00,6.98,321,24.38
339635,2023-02-05 23:48:00,6.67,325,24.38
339636,2023-02-05 23:48:00,6.72,327,24.38
339637,2023-02-05 23:48:00,6.91,325,24.38
339638,2023-02-05 23:48:00,6.94,325,24.38
339643,2023-02-05 23:48:00,7.08,321,24.38
339644,2023-02-05 23:48:00,7.05,321,24.38
339645,2023-02-05 23:48:00,6.95,321,24.38
339648,2023-02-05 23:49:00,6.91,325,24.38
339650,2023-02-05 23:49:00,7.08,325,24.38
339651,2023-02-05 23:49:00,7.11,325,24.38
339654,2023-02-05 23:49:00,6.82,325,24.38
339658,2023-02-05 23:49:00,6.81,319,24.38
339659,2023-02-05 23:49:00,6.94,325,24.38
339660,2023-02-05 23:49:00,6.87,325,24.38
339662,2023-02-05 23:49:00,6.69,325,24.38
339664,2023-02-05 23:49:00,6.61,321,24.38
339670,2023-02-05 23:50:00,6.99,321,24.38
339676,2023-02-05 23:50:00,6.7,321,24.38
339677,2023-02-05 23:50:00,6.86,325,24.38
339679,2023-02-05 23:50:00,6.83,327,24.38
339682,2023-02-05 23:50:00,6.64,321,24.38
339683,2023-02-05 23:50:00,7.03,321,24.38
339686,2023-02-05 23:50:00,6.56,321,24.44
339689,2023-02-05 23:50:00,6.79,325,24.38
339692,2023-02-05 23:51:00,6.61,325,24.38
339693,2023-02-05 23:51:00,6.87,325,24.38
339694,2023-02-05 23:51:00,6.95,325,24.38
339698,2023-02-05 23:51:00,6.53,321,24.38
339700,2023-02-05 23:51:00,7.01,321,24.38
339704,2023-02-05 23:51:00,6.65,321,24.38
339706,2023-02-05 23:51:00,6.97,327,24.38
339712,2023-02-05 23:51:00,7.05,325,24.38
339714,2023-02-05 23:52:00,6.82,325,24.38
339717,2023-02-05 23:52:00,6.52,325,24.38
339719,2023-02-05 23:52:00,6.83,325,24.38
339722,2023-02-05 23:52:00,6.67,321,24.38
339723,2023-02-05 23:52:00,6.89,321,24.38
339727,2023-02-05 23:52:00,6.82,325,24.38
339730,2023-02-05 23:52:00,7.07,321,24.38
339736,2023-02-05 23:52:00,6.86,321,24.38
339737,2023-02-05 23:53:00,6.61,325,24.38
339740,2023-02-05 23:53:00,7.09,327,24.38
339743,2023-02-05 23:53:00,6.87,325,24.38
339744,2023-02-05 23:53:00,6.88,325,24.38
339745,2023-02-05 23:53:00,6.9,325,24.38
339746,2023-02-05 23:53:00,6.84,325,24.38
339747,2023-02-05 23:53:00,6.97,325,24.38
339748,2023-02-05 23:53:00,6.87,325,24.38
339752,2023-02-05 23:53:00,6.9,321,24.38
339755,2023-02-05 23:53:00,7.05,321,24.38
339765,2023-02-05 23:54:00,6.89,321,24.38
339769,2023-02-05 23:54:00,7.13,325,24.38
339772,2023-02-05 23:54:00,6.97,321,24.38
339775,2023-02-05 23:54:00,6.91,319,24.38
339777,2023-02-05 23:54:00,6.81,321,24.38
339779,2023-02-05 23:54:00,6.82,319,24.38
339782,2023-02-05 23:54:00,7.11,325,24.38
339783,2023-02-05 23:55:00,6.83,325,24.38
339784,2023-02-05 23:55:00,6.92,321,24.38
339786,2023-02-05 23:55:00,7.06,321,24.38
339789,2023-02-05 23:55:00,7.04,321,24.38
339790,2023-02-05 23:55:00,6.74,325,24.38
339795,2023-02-05 23:55:00,6.74,325,24.38
339796,2023-02-05 23:55:00,6.98,325,24.38
339800,2023-02-05 23:55:00,6.62,325,24.38
339802,2023-02-05 23:55:00,6.7,321,24.38
339805,2023-02-05 23:55:00,7.04,321,24.38
339812,2023-02-05 23:56:00,6.75,325,24.38
339814,2023-02-05 23:56:00,6.75,325,24.38
339822,2023-02-05 23:56:00,6.96,325,24.38
339824,2023-02-05 23:56:00,6.52,325,24.38
339827,2023-02-05 23:56:00,6.8,325,24.38
339828,2023-02-05 23:56:00,6.59,325,24.38
339836,2023-02-05 23:57:00,6.82,325,24.38
339837,2023-02-05 23:57:00,6.89,321,24.38
339838,2023-02-05 23:57:00,6.95,321,24.38
339840,2023-02-05 23:57:00,7.09,327,24.38
339841,2023-02-05 23:57:00,7.05,321,24.38
339844,2023-02-05 23:57:00,6.84,327,24.38
339846,2023-02-05 23:57:00,6.78,321,24.38
339848,2023-02-05 23:57:00,6.94,325,24.38
339849,2023-02-05 23:57:00,6.9,325,24.38
339850,2023-02-05 23:57:00,6.93,325,24.38
339854,2023-02-05 23:58:00,7.03,321,24.38
339855,2023-02-05 23:58:00,6.63,325,24.38
339857,2023-02-05 23:58:00,7.04,321,24.38
339869,2023-02-05 23:58:00,7.0,325,24.38
339870,2023-02-05 23:58:00,6.69,325,24.38
339873,2023-02-05 23:58:00,6.72,325,24.38
339874,2023-02-05 23:58:00,6.89,325,24.38
339875,2023-02-05 23:58:00,6.87,321,24.38
339881,2023-02-05 23:59:00,6.53,325,24.38
339882,2023-02-05 23:59:00,7.07,325,24.38
339883,2023-02-05 23:59:00,6.98,325,24.38
339884,2023-02-05 23:59:00,7.06,321,24.38
339886,2023-02-05 23:59:00,7.14,325,24.38
339890,2023-02-05 23:59:00,6.95,325,24.38
339891,2023-02-05 23:59:00,6.9,327,24.38
339895,2023-02-05 23:59:00,6.94,321,24.38
339897,2023-02-05 23:59:00,7.12,325,24.38
339902,2023-02-06 00:00:00,7.12,321,24.38
339904,2023-02-06 00:00:00,6.98,321,24.38
339906,2023-02-06 00:00:00,6.83,321,24.38
339909,2023-02-06 00:00:00,6.95,321,24.38
339912,2023-02-06 00:00:00,7.07,321,24.38
339913,2023-02-06 00:00:00,6.8,325,24.38
339917,2023-02-06 00:00:00,6.76,321,24.38
339920,2023-02-06 00:00:00,6.8,327,24.38
339921,2023-02-06 00:00:00,6.77,325,24.38
339922,2023-02-06 00:00:00,7.09,325,24.38
339923,2023-02-06 00:00:00,6.75,325,24.38
339933,2023-02-06 00:01:00,7.11,321,24.38
339934,2023-02-06 00:01:00,7.09,321,24.38
339940,2023-02-06 00:01:00,6.96,321,24.38
339941,2023-02-06 00:01:00,7.07,321,24.38
339945,2023-02-06 00:01:00,6.65,327,24.38
339949,2023-02-06 00:02:00,6.97,325,24.38
339953,2023-02-06 00:02:00,7.07,325,24.38
339954,2023-02-06 00:02:00,6.8,325,24.38
339956,2023-02-06 00:02:00,6.98,321,24.38
339957,2023-02-06 00:02:00,6.89,321,24.38
339959,2023-02-06 00:02:00,6.77,325,24.38
339963,2023-02-06 00:02:00,6.77,325,24.38
339964,2023-02-06 00:02:00,6.92,325,24.38
339968,2023-02-06 00:02:00,6.67,325,24.38
339977,2023-02-06 00:03:00,7.03,327,24.38
339978,2023-02-06 00:03:00,6.61,325,24.38
339983,2023-02-06 00:03:00,6.93,327,24.38
339990,2023-02-06 00:03:00,7.09,325,24.38
339992,2023-02-06 00:03:00,6.67,325,24.38
339993,2023-02-06 00:04:00,7.01,327,24.38
339995,2023-02-06 00:04:00,7.07,325,24.38
339999,2023-02-06 00:04:00,7.06,327,24.38
340000,2023-02-06 00:04:00,7.09,325,24.38
340001,2023-02-06 00:04:00,6.68,325,24.38
340002,2023-02-06 00:04:00,6.58,325,24.38
340003,2023-02-06 00:04:00,6.97,321,24.38
340004,2023-02-06 00:04:00,7.02,327,24.38
340007,2023-02-06 00:04:00,6.95,325,24.38
340012,2023-02-06 00:04:00,6.94,321,24.38
340014,2023-02-06 00:04:00,6.76,325,24.38
340015,2023-02-06 00:05:00,6.69,325,24.38
340017,2023-02-06 00:05:00,6.95,321,24.38
340021,2023-02-06 00:05:00,6.87,325,24.38
340026,2023-02-06 00:05:00,6.6,321,24.38
340030,2023-02-06 00:05:00,6.97,321,24.38
340035,2023-02-06 00:05:00,6.94,321,24.38
340037,2023-02-06 00:05:00,6.93,325,24.38
340039,2023-02-06 00:06:00,7.06,325,24.38
340040,2023-02-06 00:06:00,7.04,325,24.38
340041,2023-02-06 00:06:00,6.69,321,24.38
340043,2023-02-06 00:06:00,7.14,325,24.38
340045,2023-02-06 00:06:00,6.78,321,24.38
340049,2023-02-06 00:06:00,6.75,325,24.38
340050,2023-02-06 00:06:00,7.05,325,24.38
340053,2023-02-06 00:06:00,7.06,327,24.38
340060,2023-02-06 00:06:00,6.81,327,24.38
340061,2023-02-06 00:07:00,6.58,327,24.38
340062,2023-02-06 00:07:00,7.08,325,24.38
340063,2023-02-06 00:07:00,7.04,325,24.38
340064,2023-02-06 00:07:00,7.02,325,24.38
340066,2023-02-06 00:07:00,7.07,325,24.38
340071,2023-02-06 00:07:00,6.99,321,24.38
340074,2023-02-06 00:07:00,7.03,321,24.38
340077,2023-02-06 00:07:00,6.84,325,24.38
340078,2023-02-06 00:07:00,7.06,325,24.38
340080,2023-02-06 00:07:00,6.99,325,24.38
340082,2023-02-06 00:07:00,7.03,325,24.38
340083,2023-02-06 00:07:00,7.15,325,24.38
340085,2023-02-06 00:08:00,7.03,321,24.38
340086,2023-02-06 00:08:00,7.0,325,24.38
340088,2023-02-06 00:08:00,6.83,325,24.38
340091,2023-02-06 00:08:00,6.92,325,24.38
340092,2023-02-06 00:08:00,6.96,325,24.38
340095,2023-02-06 00:08:00,6.91,321,24.38
340097,2023-02-06 00:08:00,7.05,325,24.38
340099,2023-02-06 00:08:00,6.61,325,24.38
340100,2023-02-06 00:08:00,6.61,325,24.38
340103,2023-02-06 00:08:00,6.81,325,24.38
340105,2023-02-06 00:09:00,6.96,325,24.38
340106,2023-02-06 00:09:00,7.06,325,24.38
340107,2023-02-06 00:09:00,6.88,325,24.38
340108,2023-02-06 00:09:00,7.1,321,24.38
340112,2023-02-06 00:09:00,6.59,325,24.38
340115,2023-02-06 00:10:00,6.68,321,24.38
340116,2023-02-06 00:10:00,6.78,325,24.38
340118,2023-02-06 00:10:00,6.51,325,24.38
340119,2023-02-06 00:10:00,7.09,325,24.38
340125,2023-02-06 00:10:00,6.91,321,24.38
340128,2023-02-06 00:10:00,6.75,321,24.38
340131,2023-02-06 00:11:00,6.65,325,24.38
340132,2023-02-06 00:11:00,6.91,321,24.38
340138,2023-02-06 00:11:00,6.88,321,24.38
